label,workers,big,little,mean_hs,stddev_hs,min_hs,max_hs,runs
C,4,4,0,13.25,5.55,6.84,16.45,3
B5,5,4,1,18.74,0.01,18.73,18.74,3
B6,6,4,2,21.02,0.00,21.02,21.02,3
B7,7,4,3,23.30,0.00,23.30,23.30,3
A_pinned,8,4,4,25.28,0.26,25.13,25.58,3
A_unpin,8,4,4,25.13,0.46,24.67,25.58,3
